0 8 31 19 38 20 28 18 44 33 6 29 7 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 19 38 20 28 18 44 33 6 29 7 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 19 38 20 28 18 44 33 6 29 7 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 7 38 20 28 18 44 33 6 29 19 37 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 24 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 3 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 3 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 3 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 3 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 23 3 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 7 38 20 28 18 44 33 6 29 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 29 6 33 44 18 28 20 38 7 37 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 29 6 33 44 18 28 20 38 7 37 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 6 33 44 18 28 20 38 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 33 44 18 28 20 38 6 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 33 44 18 28 20 38 6 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 33 44 18 28 20 38 6 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 2 27 4 10 1 46 36 11 25 43 5 30 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 33 44 18 28 20 38 6 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 5 43 25 11 36 46 1 10 4 27 2 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 33 44 18 28 20 38 6 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 5 43 25 11 36 46 1 10 4 27 2 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 5 43 25 11 36 46 1 10 4 27 2 49 32 40 15 24 3 23 17 0
0 8 31 19 37 29 33 44 18 28 20 38 6 7 45 39 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 23 17 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 28 18 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
0 8 39 45 7 6 38 20 18 28 44 33 29 37 19 31 9 41 16 47 34 21 13 12 48 22 14 26 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 15 24 3 17 23 0
