           1     1.39192     1.39192           0
           2     1.39187      1.3919 1.59811e-05
           3     1.39183     1.39187  2.1688e-05
           4     1.39179     1.39185 2.41447e-05
           5     1.39193     1.39187 2.40157e-05
           6     1.39172     1.39185 2.99242e-05
           7     1.39182     1.39184  2.5941e-05
           8     1.39189     1.39185 2.34384e-05
           9      1.3918     1.39184 2.14455e-05
          10     1.39185     1.39184 1.93053e-05
          11     1.39173     1.39183 1.98892e-05
          12     1.39176     1.39183 1.91166e-05
          13     1.39179     1.39182 1.78095e-05
          14     1.39192     1.39183 1.77456e-05
          15     1.39176     1.39183 1.71229e-05
          16     1.39174     1.39182 1.69005e-05
          17     1.39179     1.39182 1.59747e-05
          18     1.39185     1.39182 1.51708e-05
          19     1.39183     1.39182 1.43885e-05
          20     1.39185     1.39182 1.37194e-05
          21     1.39177     1.39182 1.32782e-05
          22     1.39173     1.39182 1.33635e-05
          23     1.39176     1.39181 1.30162e-05
          24     1.39169     1.39181 1.34122e-05
          25     1.39182     1.39181 1.28802e-05
          26     1.39177     1.39181 1.24642e-05
          27     1.39184     1.39181 1.20571e-05
          28     1.39168      1.3918 1.25031e-05
          29     1.39156      1.3918 1.45382e-05
          30     1.39159     1.39179 1.55887e-05
          31     1.39167     1.39178 1.55701e-05
          32     1.39179     1.39178 1.50837e-05
          33      1.3918     1.39179 1.46339e-05
          34     1.39193     1.39179 1.47805e-05
          35     1.39182     1.39179 1.43829e-05
          36     1.39184     1.39179 1.40566e-05
          37     1.39191      1.3918 1.40499e-05
          38     1.39174     1.39179 1.37424e-05
          39     1.39177     1.39179 1.34071e-05
          40      1.3918     1.39179 1.30725e-05
          41     1.39199      1.3918 1.36449e-05
          42     1.39181      1.3918 1.33242e-05
          43     1.39185      1.3918 1.30727e-05
          44     1.39188      1.3918 1.28986e-05
          45     1.39183      1.3918 1.26297e-05
          46      1.3918      1.3918 1.23552e-05
          47     1.39185      1.3918 1.21418e-05
          48     1.39174      1.3918 1.19558e-05
          49     1.39172      1.3918 1.18156e-05
          50     1.39177      1.3918 1.15905e-05
          51     1.39152     1.39179  1.2578e-05
          52      1.3918     1.39179 1.23362e-05
          53     1.39173     1.39179 1.21548e-05
          54     1.39177     1.39179 1.19369e-05
          55     1.39182     1.39179 1.17288e-05
          56     1.39167     1.39179 1.17406e-05
          57     1.39182     1.39179 1.15471e-05
          58     1.39189     1.39179 1.14697e-05
          59      1.3918     1.39179 1.12756e-05
          60     1.39176     1.39179 1.11045e-05
          61     1.39185     1.39179 1.09681e-05
          62     1.39182     1.39179 1.07972e-05
          63     1.39178     1.39179 1.06291e-05
          64     1.39177     1.39179 1.04706e-05
          65     1.39187     1.39179  1.0381e-05
          66     1.39181      1.3918 1.02249e-05
          67     1.39181      1.3918 1.00762e-05
          68     1.39187      1.3918 9.98571e-06
          69     1.39181      1.3918 9.84252e-06
          70     1.39175      1.3918 9.72173e-06
          71     1.39182      1.3918 9.59092e-06
          72     1.39172      1.3918 9.50918e-06
          73     1.39177     1.39179 9.38738e-06
          74     1.39178     1.39179 9.26268e-06
          75     1.39178     1.39179 9.14093e-06
          76     1.39181     1.39179 9.02227e-06
          77     1.39189      1.3918 8.98632e-06
          78      1.3918      1.3918 8.87134e-06
          79     1.39181      1.3918 8.76013e-06
          80     1.39176      1.3918 8.66479e-06
          81     1.39187      1.3918 8.60247e-06
          82     1.39178      1.3918 8.50107e-06
          83     1.39178      1.3918  8.4005e-06
          84     1.39191      1.3918 8.41227e-06
          85     1.39178      1.3918 8.31504e-06
          86     1.39178      1.3918 8.22197e-06
          87     1.39179      1.3918 8.12756e-06
          88      1.3917      1.3918 8.11261e-06
          89     1.39179      1.3918 8.02169e-06
          90     1.39187      1.3918 7.97772e-06
          91     1.39179      1.3918 7.89049e-06
          92     1.39176      1.3918 7.81519e-06
          93     1.39177      1.3918 7.73713e-06
          94     1.39181      1.3918 7.65582e-06
          95      1.3919      1.3918 7.65589e-06
          96     1.39185      1.3918  7.5993e-06
          97     1.39181      1.3918 7.52196e-06
          98     1.39186      1.3918 7.47313e-06
          99     1.39184      1.3918 7.40832e-06
         100     1.39182      1.3918 7.33603e-06
